mag,MOS23,TDS
18.52417,0.027819,0.034114
18.56478,0.028036,0.034405
19.29008,0.032782,0.0416
19.33634,0.033241,0.04231
19.87427,0.043338,0.052709
20.08779,0.048883,0.05763
20.57585,0.062908,0.070475
20.81669,0.071141,0.078163
21.18131,0.086019,0.091918
21.46306,0.098883,0.103682
21.77269,0.114433,0.117226
21.89532,0.121526,0.123105
22.10897,0.135468,0.134588
22.25452,0.144389,0.142853
22.4544,0.156342,0.154098
22.68189,0.171127,0.166776
22.74063,0.17513,0.170045
