,PS1-10jh,PS1-11af,D3-13,D1-9,D23H-1,PS1-13arp,SN-2010aq,test
ra,242.368075,149.36175,214.8741,36.3207,352.99804167,184.604295,150.5405875,176.919525856024
dec,53.673492,3.23361,52.8684,4.5497,0.28738056,46.616852,1.23359444,0.255696872807351
trans_type,TDE,TDE,TDE,TDE,TDE,SN2p,SN2p,test
pub_date,2012,2013,2006,2008,2009,2008,2010,0
